target_params,epochs,seq_len,batch_size,lr,weight_decay,vocab_size,n_layers,n_heads,max_train_batches,max_eval_batches,grad_accum_steps,compile,num_workers,model_type,architecture_strategy,d_model,logit_scale,actual_trainable_params,effective_train_batch_size,micro_train_batch_size,effective_eval_batch_size,train_sequences_seen,train_tokens_seen,eval_sequences_seen,eval_tokens_seen,validation_loss,certainty_mean
1695792,1,128,12,0.0003,0.1,32000,10,1,39024,,1,False,2,traditional_transformer_lm,auto_gpt_style_depth_width_search,45,0.14907119849998599,1694700,12,12,12,468288,59940864,1888,241664,5.468192040165769,0.21090258582483365
2181960,1,128,12,0.0003,0.1,32000,11,1,17353,,1,False,2,traditional_transformer_lm,auto_gpt_style_depth_width_search,55,0.13483997249264842,2174315,12,12,12,208236,26654208,1888,241664,5.814967973322808,0.1934926408001139
3323664,1,128,12,0.0003,0.1,32000,11,1,4069,,1,False,2,traditional_transformer_lm,auto_gpt_style_depth_width_search,78,0.11322770341445956,3320382,12,12,12,48828,6249984,1888,241664,6.7748025429399705,0.11292422477957569
12533920,1,128,12,0.0003,0.1,32000,11,4,32767,,1,False,2,traditional_transformer_lm,auto_gpt_style_depth_width_search,208,0.06933752452815364,12423632,12,12,12,393204,50330112,1888,241664,4.821999171112157,0.24711883690538286
13738596,1,128,12,0.0003,0.1,32000,12,4,15742,,1,False,2,traditional_transformer_lm,auto_gpt_style_depth_width_search,216,0.06804138174397717,13692240,12,12,12,188904,24179712,1888,241664,5.387008766584758,0.2247921239726151
17353992,1,128,12,0.0003,0.1,32000,11,4,4008,,1,False,2,traditional_transformer_lm,auto_gpt_style_depth_width_search,260,0.062017367294604234,17314180,12,12,12,48096,6156288,1888,241664,6.533915317511257,0.13842705307127554
